2022/11/25 20:21:47 IP: 127.0.0.1:64229 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:64229: wsasend: An established connection was aborted by the software in your host machine.]
2022/12/22 18:03:17 IP: 127.0.0.1:58568 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:17 IP: 127.0.0.1:58570 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:18 IP: 127.0.0.1:58572 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:18 IP: 127.0.0.1:58574 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:18 IP: 127.0.0.1:58576 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:19 IP: 127.0.0.1:58578 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:19 IP: 127.0.0.1:58581 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:19 IP: 127.0.0.1:58584 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:20 IP: 127.0.0.1:58586 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:20 IP: 127.0.0.1:58589 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:20 IP: 127.0.0.1:58592 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:21 IP: 127.0.0.1:58594 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:21 IP: 127.0.0.1:58601 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:21 IP: 127.0.0.1:58603 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:22 IP: 127.0.0.1:58605 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:22 IP: 127.0.0.1:58607 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:23 IP: 127.0.0.1:58609 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:23 IP: 127.0.0.1:58613 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:23 IP: 127.0.0.1:58615 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:24 IP: 127.0.0.1:58617 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:24 IP: 127.0.0.1:58619 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:25 IP: 127.0.0.1:58621 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:25 IP: 127.0.0.1:58624 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:25 IP: 127.0.0.1:58626 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:26 IP: 127.0.0.1:58628 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:26 IP: 127.0.0.1:58630 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:27 IP: 127.0.0.1:58632 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:27 IP: 127.0.0.1:58634 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:28 IP: 127.0.0.1:58636 | Code: 40010 | Error info: [2010]
2022/12/22 18:03:28 IP: 127.0.0.1:58639 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:17 IP: 127.0.0.1:58808 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:17 IP: 127.0.0.1:58810 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:18 IP: 127.0.0.1:58812 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:18 IP: 127.0.0.1:58814 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:18 IP: 127.0.0.1:58816 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:18 IP: 127.0.0.1:58818 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:18 IP: 127.0.0.1:58821 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:18 IP: 127.0.0.1:58823 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:19 IP: 127.0.0.1:58825 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:19 IP: 127.0.0.1:58827 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:19 IP: 127.0.0.1:58829 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:19 IP: 127.0.0.1:58831 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:19 IP: 127.0.0.1:58833 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:19 IP: 127.0.0.1:58835 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:20 IP: 127.0.0.1:58837 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:20 IP: 127.0.0.1:58839 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:20 IP: 127.0.0.1:58841 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:20 IP: 127.0.0.1:58843 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:21 IP: 127.0.0.1:58846 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:21 IP: 127.0.0.1:58848 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:21 IP: 127.0.0.1:58850 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:21 IP: 127.0.0.1:58852 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:21 IP: 127.0.0.1:58855 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:21 IP: 127.0.0.1:58857 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:22 IP: 127.0.0.1:58859 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:22 IP: 127.0.0.1:58861 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:22 IP: 127.0.0.1:58863 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:22 IP: 127.0.0.1:58865 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:22 IP: 127.0.0.1:58867 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:22 IP: 127.0.0.1:58870 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:23 IP: 127.0.0.1:58872 | Code: 40010 | Error info: [2010]
2022/12/22 18:05:23 IP: 127.0.0.1:58874 | Code: 40010 | Error info: [2010]
2022/12/22 18:21:51 IP: 127.0.0.1:60186 | Code: 40010 | Error info: [2010]
2022/12/22 18:21:51 IP: 127.0.0.1:60176 | Code: 40010 | Error info: [2010]
2022/12/22 18:21:51 IP: 127.0.0.1:60188 | Code: 40010 | Error info: [2010]
2022/12/22 18:21:51 IP: 127.0.0.1:60190 | Code: 40010 | Error info: [2010]
2022/12/22 18:21:51 IP: 127.0.0.1:60193 | Code: 40010 | Error info: [2010]
2022/12/22 18:21:52 IP: 127.0.0.1:60197 | Code: 40010 | Error info: [2010]
2022/12/22 18:21:52 IP: 127.0.0.1:60195 | Code: 40010 | Error info: [2010]
2022/12/22 18:21:52 IP: 127.0.0.1:60199 | Code: 40010 | Error info: [2010]
2022/12/22 18:35:26 IP: 127.0.0.1:60754 | Code: 40005 | Error info: [websocket: close sent]
2022/12/22 18:45:09 IP: 127.0.0.1:61022 | Code: 40005 | Error info: [websocket: close sent]
2022/12/22 18:45:09 IP: 127.0.0.1:61022 | Code: 40005 | Error info: [websocket: close sent]
2022/12/22 18:46:38 IP: 127.0.0.1:61137 | Code: 40005 | Error info: [websocket: close sent]
2022/12/22 18:46:38 IP: 127.0.0.1:61137 | Code: 40005 | Error info: [websocket: close sent]
2022/12/22 18:46:51 IP: 127.0.0.1:61250 | Code: 40005 | Error info: [websocket: close sent]
2022/12/22 18:46:51 IP: 127.0.0.1:61250 | Code: 40005 | Error info: [websocket: close sent]
2022/12/22 18:50:57 IP: 127.0.0.1:61345 | Code: 40005 | Error info: [websocket: close sent]
2022/12/22 18:50:58 IP: 127.0.0.1:61453 | Code: 40005 | Error info: [websocket: close sent]
2022/12/22 18:50:58 IP: 127.0.0.1:61453 | Code: 40005 | Error info: [websocket: close sent]
2022/12/22 18:59:55 IP: 127.0.0.1:61735 | Code: 40005 | Error info: [websocket: close sent]
2022/12/22 18:59:55 IP: 127.0.0.1:61735 | Code: 40005 | Error info: [websocket: close sent]
2022/12/22 19:08:17 IP: 127.0.0.1:62329 | Code: 40005 | Error info: [websocket: close sent]
2022/12/22 19:08:17 IP: 127.0.0.1:62329 | Code: 40005 | Error info: [websocket: close sent]
2022/12/22 19:35:39 IP: 127.0.0.1:63378 | Code: 40005 | Error info: [websocket: close sent]
2022/12/22 19:35:39 IP: 127.0.0.1:63167 | Code: 40005 | Error info: [websocket: close sent]
2022/12/22 19:35:40 IP: 127.0.0.1:63167 | Code: 40005 | Error info: [websocket: close sent]
2022/12/22 19:35:40 IP: 127.0.0.1:63205 | Code: 40005 | Error info: [websocket: close sent]
2022/12/22 19:47:07 IP: 127.0.0.1:63763 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:63763: wsasend: An established connection was aborted by the software in your host machine.]
2022/12/22 19:50:25 IP: 127.0.0.1:63902 | Code: 40005 | Error info: [websocket: close sent]
2022/12/22 19:57:00 IP: 127.0.0.1:64289 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:64289: wsasend: An established connection was aborted by the software in your host machine.]
