2022/08/01 11:38:44 IP: 127.0.0.1:52868 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:33:34 IP: 127.0.0.1:51191 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:36:58 IP: 127.0.0.1:51717 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:36:58 IP: 127.0.0.1:51717 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:36:58 IP: 127.0.0.1:51717 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:36:58 IP: 127.0.0.1:51709 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:51709: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/14 23:36:59 IP: 127.0.0.1:51490 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:36:59 IP: 127.0.0.1:51490 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:46:10 IP: 127.0.0.1:60825 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:46:42 IP: 127.0.0.1:61052 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:47:12 IP: 127.0.0.1:61117 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:47:12 IP: 127.0.0.1:61117 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:48:02 IP: 127.0.0.1:61201 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:48:34 IP: 127.0.0.1:61293 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:48:34 IP: 127.0.0.1:61293 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:49:38 IP: 127.0.0.1:61438 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:49:38 IP: 127.0.0.1:61438 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:51:23 IP: 127.0.0.1:61663 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:51:23 IP: 127.0.0.1:61655 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:53:15 IP: 127.0.0.1:61788 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:53:15 IP: 127.0.0.1:61788 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:53:21 IP: 127.0.0.1:61851 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:53:52 IP: 127.0.0.1:61802 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:53:52 IP: 127.0.0.1:61802 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:54:11 IP: 127.0.0.1:61994 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:54:18 IP: 127.0.0.1:62020 | Code: 40005 | Error info: [websocket: close sent]
2022/08/14 23:54:18 IP: 127.0.0.1:62020 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:09:29 IP: 127.0.0.1:59582 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:09:29 IP: 127.0.0.1:59582 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:15:16 IP: 127.0.0.1:60297 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:15:16 IP: 127.0.0.1:60297 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:15:16 IP: 127.0.0.1:60494 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:15:16 IP: 127.0.0.1:60494 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:15:17 IP: 127.0.0.1:60259 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:15:17 IP: 127.0.0.1:60241 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:15:18 IP: 127.0.0.1:60511 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:15:18 IP: 127.0.0.1:60511 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:18:57 IP: 127.0.0.1:60764 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:18:57 IP: 127.0.0.1:60785 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:18:58 IP: 127.0.0.1:60787 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:18:58 IP: 127.0.0.1:60787 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:26:52 IP: 127.0.0.1:60883 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:26:52 IP: 127.0.0.1:49442 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:26:52 IP: 127.0.0.1:49442 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:26:52 IP: 127.0.0.1:49448 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:26:52 IP: 127.0.0.1:49448 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:26:53 IP: 127.0.0.1:49450 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:31:50 IP: 127.0.0.1:49541 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:31:51 IP: 127.0.0.1:49750 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:31:51 IP: 127.0.0.1:49750 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:31:51 IP: 127.0.0.1:49750 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:31:51 IP: 127.0.0.1:49515 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:31:51 IP: 127.0.0.1:49515 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:31:51 IP: 127.0.0.1:49501 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:32:01 IP: 127.0.0.1:49881 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:34:12 IP: 127.0.0.1:49787 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:34:12 IP: 127.0.0.1:49787 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 00:51:18 IP: 127.0.0.1:58043 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:25:45 IP: 127.0.0.1:62662 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:25:45 IP: 127.0.0.1:62662 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:42:47 IP: 127.0.0.1:62484 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:42:47 IP: 127.0.0.1:62484 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:49:21 IP: 127.0.0.1:62821 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:49:21 IP: 127.0.0.1:62591 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:49:22 IP: 127.0.0.1:62566 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:49:22 IP: 127.0.0.1:62566 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:49:22 IP: 127.0.0.1:62566 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:49:23 IP: 127.0.0.1:62516 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:49:23 IP: 127.0.0.1:62516 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:50:19 IP: 127.0.0.1:62912 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:51:26 IP: 127.0.0.1:63156 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:51:26 IP: 127.0.0.1:63156 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:51:26 IP: 127.0.0.1:63156 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:51:26 IP: 127.0.0.1:63156 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:51:26 IP: 127.0.0.1:63148 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:51:27 IP: 127.0.0.1:63158 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:51:27 IP: 127.0.0.1:63158 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:59:01 IP: 127.0.0.1:63538 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 13:59:01 IP: 127.0.0.1:63538 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 15:24:25 IP: 127.0.0.1:57576 | Code: 40005 | Error info: [websocket: close sent]
2022/08/15 15:24:25 IP: 127.0.0.1:57576 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:21:58 IP: 127.0.0.1:50156 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:21:58 IP: 127.0.0.1:50156 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:21:59 IP: 127.0.0.1:50111 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:21:59 IP: 127.0.0.1:50111 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:39:27 IP: 127.0.0.1:53223 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:53223: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/16 22:41:43 IP: 127.0.0.1:53900 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:41:43 IP: 127.0.0.1:53900 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:43:26 IP: 127.0.0.1:53970 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:43:26 IP: 127.0.0.1:53970 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:43:27 IP: 127.0.0.1:53910 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:43:27 IP: 127.0.0.1:53910 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:44:06 IP: 127.0.0.1:54012 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:44:06 IP: 127.0.0.1:54012 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:45:15 IP: 127.0.0.1:49856 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:45:15 IP: 127.0.0.1:49856 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:45:52 IP: 127.0.0.1:49919 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:45:52 IP: 127.0.0.1:49919 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:47:45 IP: 127.0.0.1:50063 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:47:45 IP: 127.0.0.1:50063 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:47:45 IP: 127.0.0.1:49931 | Code: 40005 | Error info: [websocket: close sent]
2022/08/16 22:47:45 IP: 127.0.0.1:49931 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 00:05:37 IP: 127.0.0.1:54315 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 00:05:37 IP: 127.0.0.1:54315 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 00:05:37 IP: 127.0.0.1:54315 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 00:50:44 IP: 127.0.0.1:54327 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 00:50:44 IP: 127.0.0.1:54327 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 00:53:25 IP: 127.0.0.1:60758 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 00:53:25 IP: 127.0.0.1:60758 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 00:53:25 IP: 127.0.0.1:60737 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 00:53:25 IP: 127.0.0.1:60737 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 00:54:22 IP: 127.0.0.1:60769 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 00:54:22 IP: 127.0.0.1:60825 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 00:54:22 IP: 127.0.0.1:60769 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 00:54:22 IP: 127.0.0.1:60825 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 01:09:42 IP: 127.0.0.1:55622 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 01:09:42 IP: 127.0.0.1:55803 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 01:09:42 IP: 127.0.0.1:55803 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 01:10:15 IP: 127.0.0.1:55912 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 01:10:15 IP: 127.0.0.1:55903 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 01:10:15 IP: 127.0.0.1:55893 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 01:20:21 IP: 127.0.0.1:53499 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 01:20:21 IP: 127.0.0.1:53499 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 01:20:21 IP: 127.0.0.1:53499 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 01:28:17 IP: 127.0.0.1:56053 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 01:28:17 IP: 127.0.0.1:56053 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 01:28:28 IP: 127.0.0.1:56063 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 01:28:28 IP: 127.0.0.1:56063 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 01:28:56 IP: 127.0.0.1:56107 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 01:28:56 IP: 127.0.0.1:56107 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 01:28:56 IP: 127.0.0.1:56088 | Code: 40005 | Error info: [websocket: close sent]
2022/08/17 01:28:56 IP: 127.0.0.1:56088 | Code: 40005 | Error info: [websocket: close sent]
2022/08/19 22:52:32 IP: 127.0.0.1:57125 | Code: 40005 | Error info: [websocket: close sent]
2022/08/19 22:52:32 IP: 127.0.0.1:57125 | Code: 40005 | Error info: [websocket: close sent]
2022/08/19 23:01:25 IP: 127.0.0.1:57400 | Code: 40005 | Error info: [websocket: close sent]
2022/08/19 23:01:25 IP: 127.0.0.1:57400 | Code: 40005 | Error info: [websocket: close sent]
2022/08/19 23:17:49 IP: 127.0.0.1:58207 | Code: 40005 | Error info: [websocket: close sent]
2022/08/19 23:18:11 IP: 127.0.0.1:58384 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 02:24:31 IP: 127.0.0.1:52300 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 12:06:45 IP: 127.0.0.1:60178 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 12:06:45 IP: 127.0.0.1:60178 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 12:10:19 IP: 127.0.0.1:60415 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 12:10:20 IP: 127.0.0.1:60253 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 12:10:20 IP: 127.0.0.1:60581 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 12:10:20 IP: 127.0.0.1:60581 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 12:10:21 IP: 127.0.0.1:60597 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 12:10:21 IP: 127.0.0.1:60597 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 12:18:39 IP: 127.0.0.1:61046 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 12:18:40 IP: 127.0.0.1:60772 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 12:18:40 IP: 127.0.0.1:60772 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 12:31:59 IP: 127.0.0.1:62368 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 13:27:29 IP: 127.0.0.1:62627 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 13:27:30 IP: 127.0.0.1:62601 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 13:27:30 IP: 127.0.0.1:62601 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 13:27:31 IP: 127.0.0.1:60254 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 13:27:31 IP: 127.0.0.1:60254 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 13:42:49 IP: 127.0.0.1:60999 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 13:42:49 IP: 127.0.0.1:60999 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 13:42:49 IP: 127.0.0.1:61026 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 13:42:49 IP: 127.0.0.1:60440 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 13:42:49 IP: 127.0.0.1:60440 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 13:42:50 IP: 127.0.0.1:61051 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 13:43:18 IP: 127.0.0.1:61146 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 14:12:36 IP: 127.0.0.1:62566 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 14:12:36 IP: 127.0.0.1:62566 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 14:12:37 IP: 127.0.0.1:62562 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 14:12:37 IP: 127.0.0.1:62562 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 14:12:37 IP: 127.0.0.1:61812 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 14:12:37 IP: 127.0.0.1:61812 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 16:59:33 IP: 127.0.0.1:50630 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 16:59:33 IP: 127.0.0.1:50630 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 16:59:58 IP: 127.0.0.1:50658 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 17:05:33 IP: 127.0.0.1:51108 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 17:05:33 IP: 127.0.0.1:51108 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 17:31:52 IP: 127.0.0.1:51229 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 17:31:52 IP: 127.0.0.1:51229 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 17:31:52 IP: 127.0.0.1:51229 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 18:01:38 IP: 127.0.0.1:49862 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 18:01:39 IP: 127.0.0.1:49855 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 18:01:41 IP: 127.0.0.1:49847 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 18:01:41 IP: 127.0.0.1:49847 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 18:10:44 IP: 127.0.0.1:49959 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 18:10:44 IP: 127.0.0.1:58817 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 18:10:44 IP: 127.0.0.1:58817 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 18:10:44 IP: 127.0.0.1:49933 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 18:10:44 IP: 127.0.0.1:58813 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 18:10:44 IP: 127.0.0.1:58813 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:00:43 IP: 127.0.0.1:58946 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:00:43 IP: 127.0.0.1:63594 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:00:43 IP: 127.0.0.1:63594 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:00:43 IP: 127.0.0.1:63594 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:00:43 IP: 127.0.0.1:63594 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:01:21 IP: 127.0.0.1:63791 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:01:21 IP: 127.0.0.1:63791 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:01:23 IP: 127.0.0.1:63768 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:01:23 IP: 127.0.0.1:63768 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:01:23 IP: 127.0.0.1:63616 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:01:23 IP: 127.0.0.1:63616 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:15:44 IP: 127.0.0.1:64461 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:15:44 IP: 127.0.0.1:64448 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:64448: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/20 19:15:44 IP: 127.0.0.1:64448 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:64448: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/20 19:15:44 IP: 127.0.0.1:64459 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:15:46 IP: 127.0.0.1:64450 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:15:46 IP: 127.0.0.1:64450 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:23:15 IP: 127.0.0.1:59112 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:23:15 IP: 127.0.0.1:59112 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:23:16 IP: 127.0.0.1:64743 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:32:13 IP: 127.0.0.1:59614 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:32:13 IP: 127.0.0.1:59614 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:32:15 IP: 127.0.0.1:59604 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:32:15 IP: 127.0.0.1:59604 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:35:34 IP: 127.0.0.1:59695 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:35:34 IP: 127.0.0.1:59677 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:35:34 IP: 127.0.0.1:59677 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:35:34 IP: 127.0.0.1:59662 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:35:34 IP: 127.0.0.1:59662 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:35:36 IP: 127.0.0.1:59634 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:35:36 IP: 127.0.0.1:59634 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:43:38 IP: 127.0.0.1:58660 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:43:38 IP: 127.0.0.1:58660 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:43:38 IP: 127.0.0.1:59911 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:43:40 IP: 127.0.0.1:58648 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 19:43:40 IP: 127.0.0.1:58648 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 20:23:46 IP: 127.0.0.1:51573 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 20:23:46 IP: 127.0.0.1:51573 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 20:25:29 IP: 127.0.0.1:51818 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 20:25:29 IP: 127.0.0.1:51818 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 20:40:07 IP: 127.0.0.1:52277 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 20:40:07 IP: 127.0.0.1:52277 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 20:48:28 IP: 127.0.0.1:52365 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 20:48:28 IP: 127.0.0.1:52365 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 20:48:29 IP: 127.0.0.1:52732 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 20:48:29 IP: 127.0.0.1:52732 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 20:49:17 IP: 127.0.0.1:52932 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 21:52:49 IP: 127.0.0.1:50272 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 21:52:49 IP: 127.0.0.1:50272 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 21:52:50 IP: 127.0.0.1:50280 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 21:52:50 IP: 127.0.0.1:50280 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 22:16:05 IP: 127.0.0.1:50536 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 22:16:05 IP: 127.0.0.1:50536 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 22:16:05 IP: 127.0.0.1:50496 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 22:16:05 IP: 127.0.0.1:50496 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 22:16:05 IP: 127.0.0.1:50462 | Code: 40005 | Error info: [write tcp4 127.0.0.1:8001->127.0.0.1:50462: wsasend: An established connection was aborted by the software in your host machine.]
2022/08/20 22:16:05 IP: 127.0.0.1:50474 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 22:16:05 IP: 127.0.0.1:50474 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 22:16:05 IP: 127.0.0.1:50484 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 22:16:05 IP: 127.0.0.1:50523 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 22:16:05 IP: 127.0.0.1:50563 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 22:16:05 IP: 127.0.0.1:50563 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 22:16:05 IP: 127.0.0.1:50510 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 22:16:05 IP: 127.0.0.1:50510 | Code: 40005 | Error info: [websocket: close sent]
2022/08/20 22:16:05 IP: 127.0.0.1:50510 | Code: 40005 | Error info: [websocket: close sent]
2022/08/22 11:36:31 IP: 127.0.0.1:49777 | Code: 40005 | Error info: [websocket: close sent]
2022/08/22 11:43:20 IP: 127.0.0.1:49844 | Code: 40005 | Error info: [websocket: close sent]
2022/08/22 11:43:21 IP: 127.0.0.1:50141 | Code: 40005 | Error info: [websocket: close sent]
2022/08/22 11:43:21 IP: 127.0.0.1:50141 | Code: 40005 | Error info: [websocket: close sent]
2022/08/22 11:43:21 IP: 127.0.0.1:49817 | Code: 40005 | Error info: [websocket: close sent]
2022/08/22 11:43:21 IP: 127.0.0.1:50137 | Code: 40005 | Error info: [websocket: close sent]
2022/08/22 11:43:21 IP: 127.0.0.1:50137 | Code: 40005 | Error info: [websocket: close sent]
2022/08/22 11:53:20 IP: 127.0.0.1:50618 | Code: 40005 | Error info: [websocket: close sent]
2022/08/22 11:53:20 IP: 127.0.0.1:50618 | Code: 40005 | Error info: [websocket: close sent]
2022/08/22 11:53:20 IP: 127.0.0.1:50610 | Code: 40005 | Error info: [websocket: close sent]
2022/08/22 11:53:20 IP: 127.0.0.1:50614 | Code: 40005 | Error info: [websocket: close sent]
2022/08/22 11:53:20 IP: 127.0.0.1:50614 | Code: 40005 | Error info: [websocket: close sent]
2022/08/22 11:53:20 IP: 127.0.0.1:50612 | Code: 40005 | Error info: [websocket: close sent]
2022/08/22 11:53:20 IP: 127.0.0.1:50612 | Code: 40005 | Error info: [websocket: close sent]
2022/08/22 11:53:20 IP: 127.0.0.1:50616 | Code: 40005 | Error info: [websocket: close sent]
2022/08/22 11:53:20 IP: 127.0.0.1:50616 | Code: 40005 | Error info: [websocket: close sent]
2022/08/22 11:53:20 IP: 127.0.0.1:50616 | Code: 40005 | Error info: [websocket: close sent]
2022/08/22 11:53:22 IP: 127.0.0.1:50620 | Code: 40005 | Error info: [websocket: close sent]
